Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                              507                94    81.46%          31                 1    96.77%         337                56    83.38%           0                 0         -
action/confirm.rs                            406                57    85.96%          37                 4    89.19%         304                31    89.80%           0                 0         -
action/diff.rs                              1439               195    86.45%          46                 3    93.48%         764                63    91.75%           0                 0         -
action/git.rs                                483                79    83.64%          23                 2    91.30%         290                76    73.79%           0                 0         -
action/misc.rs                               214                10    95.33%          16                 0   100.00%         140                 4    97.14%           0                 0         -
action/mod.rs                               1670               335    79.94%          36                 0   100.00%         714                44    93.84%           0                 0         -
action/modal.rs                              638                28    95.61%          38                 0   100.00%         370                20    94.59%           0                 0         -
action/navigation.rs                         371                57    84.64%          32                 6    81.25%         232                28    87.93%           0                 0         -
action/picker.rs                             432                46    89.35%          60                 6    90.00%         439                39    91.12%           0                 0         -
action/preview.rs                            260                19    92.69%          12                 0   100.00%         175                14    92.00%           0                 0         -
action/text_input.rs                         739                60    91.88%         112                 4    96.43%         769                53    93.11%           0                 0         -
agent/instance.rs                            311                20    93.57%          26                 0   100.00%         224                 3    98.66%           0                 0         -
agent/status.rs                               94                 3    96.81%          13                 0   100.00%          58                 0   100.00%           0                 0         -
agent/storage.rs                            2279               199    91.27%         139                12    91.37%        1277                91    92.87%           0                 0         -
app/data.rs                                 1514               122    91.94%          95                 3    96.84%         952                75    92.12%           0                 0         -
app/event.rs                                 103                21    79.61%          12                 1    91.67%          59                 9    84.75%           0                 0         -
app/handlers/agent_lifecycle.rs             1316               213    83.81%          44                 9    79.55%         767                90    88.27%           0                 0         -
app/handlers/broadcast.rs                    165                19    88.48%           7                 1    85.71%          97                 8    91.75%           0                 0         -
app/handlers/git_ops/merge.rs                417               248    40.53%          13                 2    84.62%         302               155    48.68%           0                 0         -
app/handlers/git_ops/mod.rs                  108                54    50.00%           3                 2    33.33%          58                22    62.07%           0                 0         -
app/handlers/git_ops/open_pr.rs              284                63    77.82%          13                 2    84.62%         190                47    75.26%           0                 0         -
app/handlers/git_ops/push.rs                  70                22    68.57%           3                 1    66.67%          45                16    64.44%           0                 0         -
app/handlers/git_ops/rebase.rs               110                49    55.45%           2                 0   100.00%          72                28    61.11%           0                 0         -
app/handlers/git_ops/rename.rs               422                98    76.78%          15                 4    73.33%         293                57    80.55%           0                 0         -
app/handlers/mod.rs                         1413               180    87.26%          60                 0   100.00%         699                18    97.42%           0                 0         -
app/handlers/preview.rs                     1814               228    87.43%          39                 2    94.87%         838                47    94.39%           0                 0         -
app/handlers/swarm.rs                       1459               247    83.07%          64                12    81.25%         924               124    86.58%           0                 0         -
app/handlers/sync.rs                        1094               208    80.99%          45                 9    80.00%         674               118    82.49%           0                 0         -
app/handlers/window.rs                       373                23    93.83%          13                 0   100.00%         230                18    92.17%           0                 0         -
app/settings.rs                              332                60    81.93%          24                 1    95.83%         219                31    85.84%           0                 0         -
app/sidebar.rs                               488                10    97.95%          22                 3    86.36%         287                 4    98.61%           0                 0         -
app/state/command_palette.rs                 124                 6    95.16%          17                 0   100.00%          86                 3    96.51%           0                 0         -
app/state/git_op.rs                          333                36    89.19%          27                 3    88.89%         211                26    87.68%           0                 0         -
app/state/input.rs                           423                 4    99.05%          43                 1    97.67%         276                 4    98.55%           0                 0         -
app/state/lifecycle.rs                       181                46    74.59%          15                 5    66.67%         140                27    80.71%           0                 0         -
app/state/mod.rs                              26                 0   100.00%           3                 0   100.00%          24                 0   100.00%           0                 0         -
app/state/models.rs                          337                34    89.91%          40                 2    95.00%         216                17    92.13%           0                 0         -
app/state/navigation.rs                      122                21    82.79%          17                 3    82.35%          87                21    75.86%           0                 0         -
app/state/review.rs                          358                16    95.53%          35                 3    91.43%         208                10    95.19%           0                 0         -
app/state/scroll.rs                           64                18    71.88%           7                 1    85.71%          33                 7    78.79%           0                 0         -
app/state/settings_menu.rs                    69                 5    92.75%          10                 0   100.00%          58                 6    89.66%           0                 0         -
app/state/spawn.rs                           278                 6    97.84%          27                 1    96.30%         184                 3    98.37%           0                 0         -
app/state/text_input.rs                       49                 2    95.92%          10                 0   100.00%          38                 0   100.00%           0                 0         -
app/state/ui.rs                             1060               169    84.06%          88                13    85.23%         685               102    85.11%           0                 0         -
command.rs                                    66                 3    95.45%           4                 0   100.00%          32                 2    93.75%           0                 0         -
config/keys.rs                               270                28    89.63%          16                 0   100.00%         214                28    86.92%           0                 0         -
