Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                              492                86    82.52%          31                 1    96.77%         322                49    84.78%           0                 0         -
action/confirm.rs                            405                43    89.38%          37                 3    91.89%         303                24    92.08%           0                 0         -
action/diff.rs                              1439               195    86.45%          46                 3    93.48%         764                63    91.75%           0                 0         -
action/git.rs                                483                79    83.64%          23                 2    91.30%         290                76    73.79%           0                 0         -
action/misc.rs                               214                10    95.33%          16                 0   100.00%         140                 4    97.14%           0                 0         -
action/mod.rs                               1649               315    80.90%          36                 0   100.00%         709                40    94.36%           0                 0         -
action/modal.rs                              638                28    95.61%          38                 0   100.00%         370                20    94.59%           0                 0         -
action/navigation.rs                         351                37    89.46%          28                 2    92.86%         216                12    94.44%           0                 0         -
action/picker.rs                             432                46    89.35%          60                 6    90.00%         439                39    91.12%           0                 0         -
action/preview.rs                            260                19    92.69%          12                 0   100.00%         175                14    92.00%           0                 0         -
action/text_input.rs                         739                60    91.88%         112                 4    96.43%         769                53    93.11%           0                 0         -
agent/instance.rs                            307                20    93.49%          26                 0   100.00%         220                 3    98.64%           0                 0         -
agent/status.rs                               94                 3    96.81%          13                 0   100.00%          58                 0   100.00%           0                 0         -
agent/storage.rs                            1688               134    92.06%         116                 9    92.24%         941                66    92.99%           0                 0         -
app/data.rs                                 1051               111    89.44%          78                 3    96.15%         713                70    90.18%           0                 0         -
app/event.rs                                 103                21    79.61%          12                 1    91.67%          59                 9    84.75%           0                 0         -
app/handlers/agent_lifecycle.rs             1290               213    83.49%          42                 8    80.95%         744                89    88.04%           0                 0         -
app/handlers/broadcast.rs                    164                19    88.41%           7                 1    85.71%          96                 8    91.67%           0                 0         -
app/handlers/git_ops/merge.rs                415               246    40.72%          13                 2    84.62%         301               154    48.84%           0                 0         -
app/handlers/git_ops/mod.rs                  106                54    49.06%           3                 2    33.33%          57                22    61.40%           0                 0         -
app/handlers/git_ops/open_pr.rs              284                63    77.82%          13                 2    84.62%         190                47    75.26%           0                 0         -
app/handlers/git_ops/push.rs                  70                22    68.57%           3                 1    66.67%          45                16    64.44%           0                 0         -
app/handlers/git_ops/rebase.rs               110                49    55.45%           2                 0   100.00%          72                28    61.11%           0                 0         -
app/handlers/git_ops/rename.rs               412                96    76.70%          13                 3    76.92%         283                55    80.57%           0                 0         -
app/handlers/mod.rs                         1409               180    87.22%          60                 0   100.00%         695                18    97.41%           0                 0         -
app/handlers/preview.rs                     1813               228    87.42%          39                 2    94.87%         837                47    94.38%           0                 0         -
app/handlers/swarm.rs                       1421               245    82.76%          59                11    81.36%         897               123    86.29%           0                 0         -
app/handlers/sync.rs                        1065               204    80.85%          42                 8    80.95%         658               115    82.52%           0                 0         -
app/handlers/window.rs                       368                23    93.75%          13                 0   100.00%         225                18    92.00%           0                 0         -
app/settings.rs                              332                60    81.93%          24                 1    95.83%         219                31    85.84%           0                 0         -
app/state/command_palette.rs                 124                 6    95.16%          17                 0   100.00%          86                 3    96.51%           0                 0         -
