Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                              575               109    81.04%          34                 1    97.06%         374                62    83.42%           0                 0         -
action/confirm.rs                            545                61    88.81%          40                 4    90.00%         372                31    91.67%           0                 0         -
action/diff.rs                              1452               224    84.57%          46                 4    91.30%         767                90    88.27%           0                 0         -
action/git.rs                                910               149    83.63%          36                 4    88.89%         474                28    94.09%           0                 0         -
action/misc.rs                               214                10    95.33%          16                 0   100.00%         140                 4    97.14%           0                 0         -
action/mod.rs                               1726               349    79.78%          37                 0   100.00%         731                46    93.71%           0                 0         -
action/modal.rs                              638                28    95.61%          38                 0   100.00%         370                20    94.59%           0                 0         -
action/navigation.rs                         371                62    83.29%          32                 7    78.12%         232                32    86.21%           0                 0         -
action/picker.rs                             508                49    90.35%          68                 6    91.18%         514                39    92.41%           0                 0         -
action/preview.rs                            260                19    92.69%          12                 0   100.00%         175                14    92.00%           0                 0         -
action/text_input.rs                         739                76    89.72%         112                 5    95.54%         769                66    91.42%           0                 0         -
agent/instance.rs                            324                19    94.14%          27                 0   100.00%         236                 3    98.73%           0                 0         -
agent/status.rs                               94                 3    96.81%          13                 0   100.00%          58                 0   100.00%           0                 0         -
agent/storage.rs                            2376               345    85.48%         142                22    84.51%        1333               191    85.67%           0                 0         -
app/data.rs                                 1768               178    89.93%         113                 6    94.69%        1129               113    89.99%           0                 0         -
app/event.rs                                 103                21    79.61%          12                 1    91.67%          59                 9    84.75%           0                 0         -
app/handlers/agent_lifecycle.rs             2159               443    79.48%          80                13    83.75%        1222               198    83.80%           0                 0         -
app/handlers/broadcast.rs                    165                19    88.48%           7                 1    85.71%          97                 8    91.75%           0                 0         -
app/handlers/git_ops/merge.rs                449               402    10.47%          17                14    17.65%         331               289    12.69%           0                 0         -
app/handlers/git_ops/mod.rs                  125               125     0.00%           3                 3     0.00%          71                71     0.00%           0                 0         -
app/handlers/git_ops/open_pr.rs              284                63    77.82%          13                 2    84.62%         190                47    75.26%           0                 0         -
app/handlers/git_ops/push.rs                  70                41    41.43%           3                 1    66.67%          45                21    53.33%           0                 0         -
app/handlers/git_ops/rebase.rs               117                97    17.09%           4                 2    50.00%          78                55    29.49%           0                 0         -
app/handlers/git_ops/rename.rs               447               397    11.19%          17                14    17.65%         308               267    13.31%           0                 0         -
app/handlers/mod.rs                         1517               195    87.15%          64                 0   100.00%         760                26    96.58%           0                 0         -
app/handlers/preview.rs                     1943               367    81.11%          46                 6    86.96%         927               134    85.54%           0                 0         -
app/handlers/swarm.rs                       1308               619    52.68%          64                30    53.12%         817               370    54.71%           0                 0         -
app/handlers/sync.rs                        1170               378    67.69%          50                20    60.00%         720               216    70.00%           0                 0         -
app/handlers/window.rs                       373                23    93.83%          13                 0   100.00%         230                18    92.17%           0                 0         -
app/settings.rs                              349                60    82.81%          26                 1    96.15%         241                31    87.14%           0                 0         -
app/sidebar.rs                               488                10    97.95%          22                 3    86.36%         287                 4    98.61%           0                 0         -
app/state/command_palette.rs                 127                 6    95.28%          17                 0   100.00%          87                 3    96.55%           0                 0         -
app/state/git_op.rs                          364                46    87.36%          31                 5    83.87%         229                31    86.46%           0                 0         -
app/state/input.rs                           423                 4    99.05%          43                 1    97.67%         276                 4    98.55%           0                 0         -
app/state/lifecycle.rs                       185                46    75.14%          15                 5    66.67%         144                27    81.25%           0                 0         -
app/state/mod.rs                              26                 0   100.00%           3                 0   100.00%          24                 0   100.00%           0                 0         -
app/state/models.rs                          337                34    89.91%          40                 2    95.00%         216                17    92.13%           0                 0         -
app/state/navigation.rs                      122                15    87.70%          17                 2    88.24%          87                17    80.46%           0                 0         -
app/state/review.rs                          358                44    87.71%          35                 8    77.14%         208                27    87.02%           0                 0         -
app/state/scroll.rs                           64                12    81.25%           7                 0   100.00%          33                 4    87.88%           0                 0         -
app/state/settings_menu.rs                    69                 5    92.75%          10                 0   100.00%          58                 6    89.66%           0                 0         -
app/state/spawn.rs                           278                 6    97.84%          27                 1    96.30%         184                 3    98.37%           0                 0         -
app/state/text_input.rs                       49                 2    95.92%          10                 0   100.00%          38                 0   100.00%           0                 0         -
app/state/ui.rs                             1094               208    80.99%          91                19    79.12%         710               131    81.55%           0                 0         -
command.rs                                    66                 3    95.45%           4                 0   100.00%          32                 2    93.75%           0                 0         -
config/keys.rs                               275                28    89.82%          16                 0   100.00%         218                28    87.16%           0                 0         -
config/mod.rs                                218                15    93.12%          31                 4    87.10%         147                11    92.52%           0                 0         -
conversation.rs                              874                68    92.22%          56                 5    91.07%         472                11    97.67%           0                 0         -
git/branch.rs                                871               110    87.37%          55                 6    89.09%         413                18    95.64%           0                 0         -
git/diff.rs                                 1020               101    90.10%          56                 9    83.93%         556                25    95.50%           0                 0         -
git/mod.rs                                   462                90    80.52%          29                 7    75.86%         251                25    90.04%           0                 0         -
git/worktree.rs                             2197               505    77.01%         103                25    75.73%        1133               195    82.79%           0                 0         -
lib.rs                                         4                 4     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
main.rs                                      820               820     0.00%          44                44     0.00%         536               536     0.00%           0                 0         -
migration.rs                                 261               103    60.54%          17                 9    47.06%         136                46    66.18%           0                 0         -
mux/backend.rs                               649                80    87.67%          33                 2    93.94%         388                33    91.49%           0                 0         -
mux/capture.rs                               105                81    22.86%          10                 6    40.00%          60                42    30.00%           0                 0         -
mux/client.rs                                377                85    77.45%          31                 8    74.19%         228                36    84.21%           0                 0         -
mux/daemon.rs                               1143               231    79.79%          55                 7    87.27%         724                82    88.67%           0                 0         -
mux/discovery.rs                             601                68    88.69%          40                 0   100.00%         335                33    90.15%           0                 0         -
mux/endpoint.rs                              402               109    72.89%          32                 7    78.12%         236                57    75.85%           0                 0         -
mux/ipc.rs                                    50                 6    88.00%           2                 0   100.00%          22                 0   100.00%           0                 0         -
mux/mod.rs                                   373                91    75.60%          27                 4    85.19%         287                57    80.14%           0                 0         -
mux/output.rs                                100                19    81.00%           8                 1    87.50%          91                 9    90.11%           0                 0         -
mux/render.rs                                409                64    84.35%          14                 1    92.86%         217                41    81.11%           0                 0         -
mux/server/capture.rs                        208                14    93.27%          14                 0   100.00%         118                 2    98.31%           0                 0         -
mux/server/session.rs                        943                99    89.50%          51                 4    92.16%         599                43    92.82%           0                 0         -
mux/session.rs                               446               245    45.07%          35                13    62.86%         283               122    56.89%           0                 0         -
paths.rs                                     104                 0   100.00%          22                 0   100.00%          75                 0   100.00%           0                 0         -
prompts.rs                                    70                 5    92.86%           7                 1    85.71%          39                 3    92.31%           0                 0         -
release_notes.rs                             287                33    88.50%          21                 2    90.48%         156                11    92.95%           0                 0         -
runtime/docker.rs                           3839               605    84.24%         208                46    77.88%        2293               235    89.75%           0                 0         -
runtime/mod.rs                               211                32    84.83%          23                 3    86.96%         142                17    88.03%           0                 0         -
state/mod.rs                                 108                 0   100.00%          36                 0   100.00%         108                 0   100.00%           0                 0         -
test_support.rs                               11                 0   100.00%           3                 0   100.00%           9                 0   100.00%           0                 0         -
tui/input/command.rs                         295                36    87.80%          16                 0   100.00%         129                 0   100.00%           0                 0         -
tui/input/confirm.rs                         879                95    89.19%          50                 0   100.00%         467                 5    98.93%           0                 0         -
tui/input/mod.rs                            1005               147    85.37%          46                 1    97.83%         646                64    90.09%           0                 0         -
tui/input/mouse.rs                          2552               190    92.55%          81                 8    90.12%        1552                81    94.78%           0                 0         -
tui/input/normal.rs                           46                 3    93.48%           1                 0   100.00%          26                 1    96.15%           0                 0         -
tui/input/picker.rs                          645                68    89.46%          41                 0   100.00%         312                 0   100.00%           0                 0         -
tui/input/text_input.rs                      530                66    87.55%          12                 0   100.00%         216                 1    99.54%           0                 0         -
tui/mod.rs                                  3182               594    81.33%         145                14    90.34%        1694               289    82.94%           0                 0         -
tui/render/main_layout.rs                   2370               104    95.61%          76                 1    98.68%        1255                39    96.89%           0                 0         -
tui/render/mod.rs                           3077               245    92.04%         171                 4    97.66%        1772               126    92.89%           0                 0         -
tui/render/modals/branch.rs                  252                22    91.27%           1                 0   100.00%         156                16    89.74%           0                 0         -
tui/render/modals/changelog.rs               555                12    97.84%          20                 0   100.00%         302                 7    97.68%           0                 0         -
tui/render/modals/command_palette.rs         149                 2    98.66%           1                 0   100.00%          72                 1    98.61%           0                 0         -
