Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                              507               507     0.00%          31                31     0.00%         337               337     0.00%           0                 0         -
action/confirm.rs                            545               545     0.00%          40                40     0.00%         372               372     0.00%           0                 0         -
action/diff.rs                              1452              1452     0.00%          46                46     0.00%         767               767     0.00%           0                 0         -
action/git.rs                                910               910     0.00%          36                36     0.00%         474               474     0.00%           0                 0         -
action/misc.rs                               214               214     0.00%          16                16     0.00%         140               140     0.00%           0                 0         -
action/mod.rs                               1726              1726     0.00%          37                37     0.00%         731               731     0.00%           0                 0         -
action/modal.rs                              638               638     0.00%          38                38     0.00%         370               370     0.00%           0                 0         -
action/navigation.rs                         371               371     0.00%          32                32     0.00%         232               232     0.00%           0                 0         -
action/picker.rs                             508               508     0.00%          68                68     0.00%         514               514     0.00%           0                 0         -
action/preview.rs                            260               260     0.00%          12                12     0.00%         175               175     0.00%           0                 0         -
action/text_input.rs                         739               739     0.00%         112               112     0.00%         769               769     0.00%           0                 0         -
agent/instance.rs                            324               324     0.00%          27                27     0.00%         236               236     0.00%           0                 0         -
agent/status.rs                               94                94     0.00%          13                13     0.00%          58                58     0.00%           0                 0         -
agent/storage.rs                            2376              2376     0.00%         142               142     0.00%        1333              1333     0.00%           0                 0         -
app/data.rs                                 1768              1768     0.00%         113               113     0.00%        1129              1129     0.00%           0                 0         -
app/event.rs                                 103               103     0.00%          12                12     0.00%          59                59     0.00%           0                 0         -
app/handlers/agent_lifecycle.rs             2159              2159     0.00%          80                80     0.00%        1222              1222     0.00%           0                 0         -
app/handlers/broadcast.rs                    165               165     0.00%           7                 7     0.00%          97                97     0.00%           0                 0         -
app/handlers/git_ops/merge.rs                449               449     0.00%          17                17     0.00%         331               331     0.00%           0                 0         -
app/handlers/git_ops/mod.rs                  125               125     0.00%           3                 3     0.00%          71                71     0.00%           0                 0         -
app/handlers/git_ops/open_pr.rs              284               284     0.00%          13                13     0.00%         190               190     0.00%           0                 0         -
app/handlers/git_ops/push.rs                  70                70     0.00%           3                 3     0.00%          45                45     0.00%           0                 0         -
app/handlers/git_ops/rebase.rs               117               117     0.00%           4                 4     0.00%          78                78     0.00%           0                 0         -
app/handlers/git_ops/rename.rs               447               447     0.00%          17                17     0.00%         308               308     0.00%           0                 0         -
app/handlers/mod.rs                         1517              1517     0.00%          64                64     0.00%         760               760     0.00%           0                 0         -
app/handlers/preview.rs                     1962              1962     0.00%          46                46     0.00%         930               930     0.00%           0                 0         -
app/handlers/swarm.rs                       1308              1308     0.00%          64                64     0.00%         817               817     0.00%           0                 0         -
app/handlers/sync.rs                        1336              1336     0.00%          65                65     0.00%         820               820     0.00%           0                 0         -
app/handlers/window.rs                       373               373     0.00%          13                13     0.00%         230               230     0.00%           0                 0         -
app/settings.rs                              349               349     0.00%          26                26     0.00%         241               241     0.00%           0                 0         -
app/sidebar.rs                               488               488     0.00%          22                22     0.00%         287               287     0.00%           0                 0         -
app/state/command_palette.rs                 127               127     0.00%          17                17     0.00%          87                87     0.00%           0                 0         -
app/state/git_op.rs                          364               364     0.00%          31                31     0.00%         229               229     0.00%           0                 0         -
app/state/input.rs                           423               423     0.00%          43                43     0.00%         276               276     0.00%           0                 0         -
app/state/lifecycle.rs                       185               185     0.00%          15                15     0.00%         144               144     0.00%           0                 0         -
app/state/mod.rs                              26                26     0.00%           3                 3     0.00%          24                24     0.00%           0                 0         -
app/state/models.rs                          337               337     0.00%          40                40     0.00%         216               216     0.00%           0                 0         -
app/state/navigation.rs                      122               122     0.00%          17                17     0.00%          87                87     0.00%           0                 0         -
app/state/review.rs                          358               358     0.00%          35                35     0.00%         208               208     0.00%           0                 0         -
app/state/scroll.rs                           64                64     0.00%           7                 7     0.00%          33                33     0.00%           0                 0         -
app/state/settings_menu.rs                    69                69     0.00%          10                10     0.00%          58                58     0.00%           0                 0         -
