Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                             1224                 0   100.00%          48                 0   100.00%         762                 0   100.00%          74                 0   100.00%
action/confirm.rs                           1137                 0   100.00%          68                 0   100.00%         701                 0   100.00%          34                 0   100.00%
action/diff.rs                              2505                 8    99.68%          83                 0   100.00%        1477                 8    99.46%         114                 5    95.61%
action/git.rs                               1868                 0   100.00%          64                 0   100.00%         998                 0   100.00%          42                 0   100.00%
action/misc.rs                               232                 0   100.00%          17                 0   100.00%         143                 0   100.00%           4                 0   100.00%
action/mod.rs                               2576                 9    99.65%          99                 0   100.00%        1290                 3    99.77%          34                 0   100.00%
action/modal.rs                              747                 0   100.00%          50                 0   100.00%         423                 0   100.00%          64                 0   100.00%
action/navigation.rs                         454                 0   100.00%          33                 0   100.00%         289                 0   100.00%           4                 0   100.00%
action/picker.rs                             954                 0   100.00%          88                 0   100.00%         742                 0   100.00%          16                 0   100.00%
action/preview.rs                            323                 0   100.00%          14                 0   100.00%         211                 0   100.00%          26                 0   100.00%
action/text_input.rs                        1321                 0   100.00%         142                 0   100.00%        1050                 0   100.00%          34                 0   100.00%
agent/instance.rs                            337                 0   100.00%          29                 0   100.00%         245                 0   100.00%          10                 0   100.00%
agent/status.rs                               92                 0   100.00%          13                 0   100.00%          56                 0   100.00%           0                 0         -
agent/storage.rs                            3518                 6    99.83%         199                 0   100.00%        1839                 3    99.84%         152                 3    98.03%
app/data.rs                                 2533                 2    99.92%         160                 0   100.00%        1575                 0   100.00%          86                 0   100.00%
app/event.rs                                 294                 0   100.00%          42                 0   100.00%         171                 0   100.00%           2                 0   100.00%
app/handlers/agent_lifecycle.rs             5467                24    99.56%         171                 0   100.00%        2829                 9    99.68%          96                 1    98.96%
app/handlers/broadcast.rs                    285                 0   100.00%          14                 0   100.00%         174                 0   100.00%          10                 0   100.00%
app/handlers/git_ops/merge.rs               2466                 0   100.00%          86                 0   100.00%        1452                 0   100.00%          54                 0   100.00%
app/handlers/git_ops/mod.rs                  124                 0   100.00%           4                 0   100.00%          72                 0   100.00%           6                 0   100.00%
app/handlers/git_ops/open_pr.rs              698                 4    99.43%          41                 0   100.00%         407                 0   100.00%          36                 2    94.44%
app/handlers/git_ops/push.rs                  70                 0   100.00%           3                 0   100.00%          45                 0   100.00%           6                 0   100.00%
app/handlers/git_ops/rebase.rs               194                 0   100.00%           9                 0   100.00%         118                 0   100.00%          12                 0   100.00%
