Filename                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
action/agent.rs                              507                94    81.46%          31                 1    96.77%         337                56    83.38%          70                25    64.29%
action/confirm.rs                            545                61    88.81%          40                 4    90.00%         372                31    91.67%          32                13    59.38%
action/diff.rs                              1452               198    86.36%          46                 3    93.48%         767                63    91.79%         120                37    69.17%
action/git.rs                                910               107    88.24%          36                 4    88.89%         474                28    94.09%          40                 5    87.50%
action/misc.rs                               214                10    95.33%          16                 0   100.00%         140                 4    97.14%           4                 1    75.00%
action/mod.rs                               1726               349    79.78%          37                 0   100.00%         731                46    93.71%          32                12    62.50%
action/modal.rs                              638                28    95.61%          38                 0   100.00%         370                20    94.59%          76                22    71.05%
action/navigation.rs                         371                57    84.64%          32                 6    81.25%         232                28    87.93%           4                 0   100.00%
action/picker.rs                             508                49    90.35%          68                 6    91.18%         514                39    92.41%          14                 6    57.14%
action/preview.rs                            260                19    92.69%          12                 0   100.00%         175                14    92.00%          26                 4    84.62%
action/text_input.rs                         739                60    91.88%         112                 4    96.43%         769                53    93.11%          30                16    46.67%
agent/instance.rs                            324                19    94.14%          27                 0   100.00%         236                 3    98.73%          16                 7    56.25%
agent/status.rs                               94                 3    96.81%          13                 0   100.00%          58                 0   100.00%           0                 0         -
agent/storage.rs                            2364               199    91.58%         141                11    92.20%        1321                88    93.34%         152                39    74.34%
app/data.rs                                 1768               178    89.93%         113                 6    94.69%        1129               113    89.99%         106                29    72.64%
app/event.rs                                 103                21    79.61%          12                 1    91.67%          59                 9    84.75%           2                 2     0.00%
app/handlers/agent_lifecycle.rs             2159               237    89.02%          80                 8    90.00%        1222                80    93.45%         108                40    62.96%
app/handlers/broadcast.rs                    165                19    88.48%           7                 1    85.71%          97                 8    91.75%          14                 3    78.57%
